"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YLR143W"	-1.10007944249627	0.194396456726765	-0.0376663183058678	-0.0663139430563169	-0.192643073580182	-0.777099463025951	-0.390424022914792	-0.0838075521224339	0.0489491717660289	-0.413994203015468	-0.158293909426723	-0.422038762029262	-0.32412091933162	-0.972144416446249
"YLR144C"	-1.35060130659471	-0.145827655465566	-0.13601859873312	-0.13488776294255	-0.268409638913853	0.44868133550593	-0.580468730517513	-0.373738368384178	0.237614638444519	-0.497104837374735	-0.456987800771529	-0.0703061790142275	-0.346637469270708	-0.703722607333814
"YLR149C"	-0.400555716742937	-0.00690994689376658	-0.0875337595409778	0.0069968782010483	-0.267609935116194	0.711750407020377	0.213263463333679	0.0564897595805076	-0.522829792810897	-0.185328493412635	-0.206021763434819	0.0947902843633757	-0.190758144136136	-0.268267591851542
"YLR150W"	-0.135475663623773	0.125877330696232	0.0741904730221579	0.17132085136944	0.0757159546509198	0.231460106539541	0.288550163755315	0.780168052414267	-1.91731165983002	-1.18719214370648	-0.707742394577754	0.537300158505928	0.0199703003444834	-0.120875410475049
"YLR151C"	-0.738320214739754	-0.0592605406937384	-0.055191938127421	0.260963867770776	0.00637005422672551	0.423021208194569	0.259174639019688	1.10641533238274	0.657056137786784	0.164627995011657	0.400801529527441	0.0548415612304487	-0.402167604441693	-0.244438328529878
"YLR152C"	-0.894589960496848	-0.352760554370316	-0.111198437352507	0.0144312825585488	0.955180884614839	1.5572247522741	0.161638139491977	0.557866309739128	-0.945625975162729	0.0055491365698369	0.223128353083917	0.397253227997828	-0.0228228233403517	-0.20709998017793
"YLR154C"	-0.60973636188191	-0.185729395198796	-0.30096820884811	0.0806825735454959	-0.645078505583347	0.413752480672638	-0.067835339116791	0.0689447394547136	0.102667771374638	-0.210170171224524	-1.03170959273456	0.0380648264555151	-0.332887192694821	-0.0375647548653713
"YLR164W"	-0.363534893507921	-0.194434966326637	-0.303092901393664	-0.463594864393618	-1.29084973442511	-0.552974836364795	-0.138135669210169	0.183892530029434	-0.717489255690146	0.152738752396827	-0.590023851881732	-0.335297227755067	0.635174848468696	-0.0894544588751857
"YLR165C"	-0.399242361783586	0.697555488133419	0.423012602856101	0.275010785969304	0.0751573508644582	-1.34074374165559	0.466805754627529	-1.51916151556107	1.44900813910297	-0.927664300127135	0.554623996440624	0.247864291083	0.203331181035503	0.168336486456405
"YLR168C"	-0.23383958859525	-0.314655241159562	-0.0957050804659421	-0.156931398964372	-0.376509545922993	-0.329994539190984	0.181175781601204	-1.00278820144066	-1.54718893932359	-1.68161744553391	-0.133847096620327	-0.00888822426851048	-0.0328107477921122	0.295669275575828
"YLR169W"	0.890554939390397	0.152331737443954	-0.188794718660624	-0.0307103507290064	-1.7331342944124	-0.566920385008382	1.39532896775341	0.175103877359543	-1.76780675335301	1.07461590337635	0.161120531037825	1.94161136841639	-0.0914030483914815	0.196549811151272
"YLR170C"	0.725852251625627	0.33384017288499	-0.515346246976591	-0.0391990163329792	-0.665428189978613	0.235506705307774	2.02574893455279	0.129813383423639	-1.79382993689035	1.02363313469478	0.2448347700658	0.800214310611783	-0.582724632477082	1.51653207415382
"YLR171W"	1.37385719043145	0.625072206711255	-0.553900564095574	-0.334378429482847	-0.421725376167909	-0.16233486050242	0.649834302181324	-0.279621090602413	-3.18049934063587	1.40812358469458	0.0823621496476307	0.515385695778693	0.457065566419259	0.253501675304319
"YLR172C"	-1.93167141056145	-8.59927453877443e-05	-0.628311040920819	-0.18497724651346	-0.179859733902538	-0.0471343312498259	-0.941043105561144	-0.308553987412573	-0.278589611952562	-0.569396479861018	-0.895096973133617	-0.228994047123989	-0.233604474234469	0.0990093297964151
"YLR173W"	-0.124849831737365	0.0972715747676463	-0.13152113401001	-0.122829632747922	-0.825140517706955	0.0510071845999426	-0.124609211352569	-0.0101366512762639	-0.35319959782515	0.239824681650861	-0.302919473089394	0.181638932751934	-0.415367024190953	0.383822046692996
"YLR174W"	0.845677645160234	-0.151717720262268	-0.167302191318501	-0.290844746256614	-0.327179647381828	0.108721646227039	0.08087525535474	0.255893905852597	-0.717700458020205	0.49147631118496	-0.383649871169037	0.135313220316466	-0.046301710035642	1.20184159386913
"YLR176C"	-0.526232409124334	-0.145352385734408	-0.0223930485411027	-0.302570890878701	-0.499580266239662	0.528036915148851	0.156240955023938	0.0418389876820782	1.46033572758051	1.16971398043371	-0.790742635363456	0.234017381249456	0.0511260447656989	-0.0164869667386516
"YLR177W"	-0.398199033166075	0.979118397144053	0.217473896587496	0.157319418237829	-0.760180470501659	-0.747440651897501	0.13954745744951	0.691761764530342	8.03178406269592	-0.53204627672341	1.37382464543669	-0.0108303891981368	0.207624798844887	-0.00456025769497517
"YLR178C"	5.87567229745399	-0.316636090452502	-0.209103870016925	-0.201600860921906	-0.548048894402354	0.361650323650792	0.339822234192387	-0.28252663064324	-0.584320473142528	0.163216209063304	-0.229110816601555	-0.0169381524853626	-0.116681767989771	1.79057771406675
"YLR179C"	-0.163347085290581	0.733545979655316	0.0807890691325975	-0.158648849284896	-1.33869062552192	-1.30025207475668	0.145714914943075	0.0122364902505522	-1.01048076049195	0.141612013856427	-0.129746960642159	0.525310036169395	0.420519163345239	-0.154971376314368
"YLR180W"	0.481681202178814	0.221962008414252	0.300527879256719	-0.340055692648319	-1.60340634684247	-0.393959332948174	0.175758628607273	-1.04342345694271	-1.2930698753756	-0.584881764306598	-0.450756419999916	0.201518450517221	0.0939094913174758	-0.0152733846174222
"YLR181C"	0.555305216328553	2.14979560482242	0.295789552783852	-0.113663158094802	-1.088057641932	3.46096674200664	0.1832817108527	1.27516450423597	-1.94138614738534	1.05576630770357	-0.662000186101906	1.25465618424065	0.144192743790424	0.0413853593771865
"YLR182W"	-0.401289666653599	-2.39575469110237	-1.42304651525633	0.122174057067022	0.170896979901972	0.344232005719855	0.749978311316245	-0.20679668823242	-5.82888523566195	-0.564282776752677	-0.226347603393016	-0.117649947164582	0.316446973041873	0.730595578110194
"YLR183C"	-0.216063161962927	2.17339033525226	0.564580889473277	-0.024506978390455	-0.257415237690896	0.175692323081521	0.184761925948795	0.488153172430848	0.114834709250039	-3.16131806557494	0.112331995847709	0.232093847883567	0.407736871627835	-0.182533178199008
"YLR187W"	0.0763610253374805	-0.0237195082496691	-0.052918097605396	0.0694580930180207	0.185386711144682	0.945397110999345	-0.281424158681192	0.169276824068447	0.300486960779658	0.366428678260586	-0.0328366228422237	0.146752807867715	0.966143722308563	0.0499011743989494
"YLR188W"	0.187463935728207	0.382639937132997	0.391110220219602	0.940493873139439	0.845458951044144	0.0144039272191761	0.348392724894977	0.121138711913905	0.931819514747759	2.20110330929636	1.03264411754331	0.668411776604388	1.98008293982896	0.10898011324101
"YLR189C"	0.303383976293112	0.450468205898955	0.43703768673181	0.055842463957783	0.406818758767122	0.181532319456009	-0.0439331347814545	-0.224989386870042	2.49140823271449	0.447464147864401	0.467615503756364	0.0928216249450048	0.00584316000927469	0.0258274935730862
"YLR190W"	-0.734926536634755	-0.0596713306924801	0.228947912093061	0.0785264092986536	0.00513634475763216	-0.238138226182425	-0.0714591788716868	-1.65167607620827	-2.24461910844306	-0.955379278963225	0.685730865472371	-0.108424336947334	-0.0262963920791497	-0.000495749692685977
"YLR191W"	-0.232897116466709	-0.0952068839572255	-0.00803306207076214	0.0203134259062924	1.03867075456171	1.39381605612199	-0.0654269379406077	0.213039311391345	-0.342117571154159	-0.602719798513975	-0.00663438026062497	0.12514414636087	-0.209495709640261	0.282318525748216
"YLR193C"	-0.749895845140503	-0.429432105870275	-0.150445160784662	-0.0701837664569113	-0.0287487452760065	-2.3877903544837	-1.15375106377564	-4.67830246679627	-1.29459739382454	0.0729963920653173	-0.296295243244489	-1.35009699717529	-0.484295411168541	-0.34736455415478
"YLR194C"	0.167128950719196	0.203740557281898	-0.000602613373493651	0.452339131978987	0.126065336711074	0.155212106855105	0.176054603340085	0.0958167003102252	0.0997654597728599	0.5942027614024	0.543231669783547	0.20905662908403	0.120744785150562	0.0620521202341468
"YLR199C"	0.484984835337539	-0.255343209202375	0.0714685225827568	0.0373298649891018	0.395209451793716	0.104051318163463	-0.0529641391268767	0.388926018997421	0.224626423638969	0.144903735529103	0.513847519106124	0.664235650006037	0.0338356497726273	-0.0745388716488954
"YLR200W"	0.211102557364353	-1.51094178975735	-0.681629528774572	0.619830543146411	0.998063932830546	-0.0889576327852432	0.502147222807917	0.307003473384641	0.733022787709427	0.583296970515061	-0.180794784480174	-0.263197720384918	0.616828435971145	0.468960543606367
"YLR201C"	-0.731747906587182	1.98069337508774	0.613687743613998	-0.177120251170959	0.563344695194392	-4.82209329610383	0.975966621933307	-0.87213936637085	-6.6081854098036	0.107883477749783	1.09065740375923	1.10618471100137	2.74995426173635	0.00997190556942078
"YLR202C"	-0.178142115327432	0.429487685077309	0.885891906801634	-1.17667487454036	0.663943577147751	-2.9634023777704	0.474839992357463	-0.814084007305869	-2.09200502673681	-0.265704562302929	1.70256110426478	0.725744969413601	1.06344560599285	-0.0570514314250264
"YLR203C"	0.0624759159737751	0.661006984135757	1.47117002773216	-0.0483873343942172	1.09020754702014	-7.07314774041442	0.309034430567399	-1.27855487883826	-3.71301905652852	-0.811800535352056	1.10974239938182	0.789035966125139	2.01530434968028	0.0265952657785002
"YLR204W"	0.0731351076397746	-0.192961611883512	0.642915366188816	-0.340952419091023	-0.147820319371153	-2.78919394183448	0.546970076067158	-2.31129166268929	-3.94442283781186	-0.720689808984682	0.578884968040763	0.104079343925887	0.637884130738578	-0.108618286384418
"YLR205C"	-0.0213999550917943	-0.610657144118729	-0.597878555200276	-0.033245774615993	0.0425923523407084	-0.277009153217943	-0.64528272758552	-0.00499608142839319	2.39718878252723	5.36008112353479	0.00267680180618912	-0.265434806811775	-0.481895344824045	-0.322633646838335
"YLR206W"	0.279029419893122	0.34234011817452	0.135206618293238	0.057748434292872	0.680769965659106	-0.970229692617518	0.360142591079739	-0.0341051737436371	1.67678364417837	1.08857153400483	0.515542585650338	0.496281060976061	0.161027978481349	0.0630759773066648
"YLR207W"	0.196194967041132	-0.229968710630674	-0.434621081032286	0.0566521508961752	0.603070538065489	-1.03242502482742	-0.070302927579997	-0.235755713828954	1.46211708120364	0.926848486501771	0.0119262039499589	-0.0934131575248155	0.559646071225775	-0.231389085793308
"YLR209C"	0.421086532002826	0.148514272400559	-0.493678454591006	0.0646629321778292	-0.282545009453238	-0.134417832927681	-0.0596095581418603	0.851332950713267	-0.648466726983045	-5.13772789288725	0.100394827809889	0.00963851228948377	0.075402151529214	-0.0715645613239393
"YLR210W"	-0.238361728109805	-0.0752030986585561	-0.0244916811345754	-0.0768582463328416	0.0830220213215655	-0.184312886269899	0.157602761891513	-0.160966585736464	-0.0775951851666773	0.21569841561197	0.472522090812442	0.0825442039187686	0.110066853846405	-0.244054957270013
"YLR211C"	-0.0263611051510382	0.044573059048544	-0.111872731026308	0.0644437584026506	-0.00200042225522074	0.120446425914611	0.16151667104835	0.201617117275912	0.0277242899194276	0.126648395866621	0.0510061592077151	0.0318993188977757	-0.0309672830003598	-0.336457647318223
"YLR213C"	-1.6619443244315	0.123755601622317	0.041967908468019	-0.0763719044577243	0.0592595882728924	0.387214876971339	0.77566444031337	-0.042984698350088	0.0909362274951827	0.0650142717293945	0.334495814176615	0.404975254646306	-0.0987778325247474	-0.101412402823915
"YLR214W"	-0.196146198990263	0.34189142778473	0.336335882821555	0.165889877399388	-0.164729835548677	0.512807865638697	0.237457231199141	0.405994404939515	-3.00349804243182	-0.728150633471409	0.919122508421384	0.247628840082925	0.0257459104421394	-0.164055186716071
"YLR216C"	-0.0298949321209771	0.63151568876153	0.135619088258392	-0.33410181006874	-0.733365142378508	0.315174859032907	0.175583586021749	0.294258218393557	0.00426836471081583	-0.172432539192789	0.70103099353719	1.01253419774293	-0.0619530550232983	-0.183417085977164
"YLR217W"	0.243346564342118	0.294649781639189	0.0409006126799695	-0.0803470330051227	-0.11305995785674	0.720366567406672	0.176703751998777	0.870882757551362	0.671801518026753	-0.0757290201997546	0.16431483973224	0.288024471471946	-0.316024943790461	-0.159268583729849
"YLR218C"	0.297172326060215	-0.0701049240174262	0.0184551920086928	0.0857849826636197	-0.190658825184829	-3.15954950534918	-0.447060005179962	-2.03869154071232	0.446243674655316	2.21663585432663	-0.641831703334503	-0.705325677112487	-1.04786991348653	0.205668142296221
"YLR219W"	0.151837620729672	0.0101601600472174	-0.134199641450673	-0.115131536375614	-0.520288573247785	0.422507980921391	0.0298200289804356	0.480010040096965	0.688387509713886	-0.458421442322159	-0.199173023339841	0.112708551365648	-0.267801105180762	0.117419335526923
"YLR220W"	-0.0351969938802554	0.0554371325202992	-0.207986403352444	0.131301687148248	-0.460483856659172	0.89093628654057	0.0644112829306568	0.108662493488366	-2.61838955185681	1.59379148491015	0.0585777573541114	0.485899365570086	-0.9358064426825	0.0110849557231698
"YLR221C"	0.177022138505552	-0.095530918210053	-0.092058316590559	0.0254439162969467	-0.0642810363086045	0.0334632218360011	0.18479769814685	-0.0694474774247885	0.773326874796651	-0.524820525054245	-0.157335840139929	0.0541194863477923	-0.149302773146314	0.0976292732533351
"YLR224W"	-0.594827033042579	-1.42398112964961	-1.02266694886679	0.0137898760824103	0.147790291648293	0.414673909716236	-0.0901646205470186	0.162876173055855	-6.39997307809176	-4.07720125226999	-0.213943723682993	0.0228808335810866	-0.382437314259185	-0.153978495636181
"YLR225C"	-0.0896098584224035	-0.0120417397833785	-0.096710920118925	-0.135517703838186	0.684444655500695	0.675488950664663	0.0442469838365355	-0.0740593987263255	0.388140231418899	-0.231892136850245	-0.0660473709535708	0.0334818573928438	-0.372473280841508	0.170764730653655
"YLR227C"	0.0624561429040622	-0.00913744941291936	0.182108601792306	0.289169883649512	-0.0580769660763832	1.11713741218525	0.672302220546431	0.226311380103923	-0.53293330980108	0.397504784573484	0.243989697304631	0.358468992052137	0.0755090019472165	-0.204408437227698
"YLR228C"	-0.348411696627099	0.220150323002009	0.283545104430778	-0.190725801650767	-0.254821218462022	0.32362190975587	-0.158313483426087	-0.105954096903178	-1.19568123834461	-0.0903534064081555	0.137450725939905	-0.0525995468103111	-0.39672942741793	0.0221847992047508
"YLR231C"	-0.152328306133401	0.0304324031161593	-0.170656816338136	0.225165199851963	-0.138944190929199	0.167538339002005	-0.347745466676711	-0.17673632683606	0.720780328441206	-2.65101015614687	0.50728483003691	-0.0989596987576431	-0.377710068771194	0.215296985464721
"YLR232W"	0.214067100522792	0.229019074626615	0.0813703417811452	0.225301097376984	-0.478114865778503	0.204612452119232	-0.414498861481647	0.329166430961215	0.239849961416197	-0.588955836515572	0.363791039916763	-0.269222160466106	-0.342297753348312	-0.0182112647120351
"YLR233C"	-0.7750967613802	-0.362024568623748	-0.495292627116121	-0.0168508400607882	0.353693058594859	0.517722869335818	-1.41207770433208	0.557082493928689	-0.166808420996279	0.0983223967263329	-0.660456306103623	-0.703407979828832	-0.394996421563635	-0.0941790545736033
"YLR234W"	-0.0596317667095321	-0.0309980968123254	0.230182760574957	0.315269812113582	0.471469440486411	0.471442191759164	0.10111676917462	0.379249274816137	1.28364613356146	-0.789571928345269	0.993409599029613	0.034227784357961	-0.0550190064377379	-0.0439287221415498
"YLR235C"	0.413174241242574	-0.903400761973362	-0.190716252993265	0.0722961285969413	0.501279193134931	-0.125759204165852	-0.401507280187644	-0.212863053287696	-0.388500325224194	-0.0905738385904925	-0.660642931617312	-0.614402154015534	-0.0959515781312735	0.0419297317766373
"YLR236C"	-0.791064016243463	-0.115704028916198	-0.0112561376180635	-0.10522385031797	-0.354873503439981	0.679106096383249	-0.042026925955362	0.450918675381617	-0.664005289163658	0.0323436131504161	-0.0665484558986303	0.0516250176248419	0.0996564308432661	-0.486384851523246
"YLR238W"	0.10946255941171	-0.735391411320043	-0.204606489541915	0.0380368141820893	1.04439455608931	-1.51691461361275	0.240277679044273	1.47921687594645	1.87559699903081	0.530904038604045	-0.16917546078724	0.130867931709136	0.371697214073074	-0.017116731002506
"YLR239C"	-0.350967472478211	-0.0082106245953542	0.362851452330156	0.616518305677724	0.280754002777326	-0.238468064852273	0.284466832214872	0.803190853871092	0.870788549789851	4.29891167149851	0.575981915256269	-0.242316061675397	0.222108167175061	0.217863770235802
"YLR241W"	0.340284278322657	1.2585967389343	0.169625956269243	-0.111225848511508	1.1427846565432	1.1603120131279	0.181079264851608	0.669908505891424	0.250518017960813	-1.4232357693746	0.457443851932174	0.0547608601311479	0.177491223167056	-0.058272883373513
"YLR242C"	0.180449816496651	1.46540886236171	-0.488909459410513	0.320260430040114	0.788335286112713	2.51997049955891	-0.140887731812272	3.01565537277704	-1.9838156430248	-1.68433569430198	-0.189616028096372	0.404085082949536	0.220706058073606	0.370410241464486
"YLR247C"	-0.812426863105176	-0.62292078025441	0.146293530642494	-0.088192096084235	-0.125020972930137	1.46735725963162	0.434690299668601	0.0543599037695347	-0.605266981794786	1.21216582416084	0.00623431462253565	0.121001899476573	-0.0289072693700178	-0.0554397042360182
"YLR248W"	-0.65143216512657	-0.13994989082845	0.043014843557058	0.00356152523754372	0.156171543629765	1.88757132192329	0.26801018386126	-0.0490959501889074	-0.696989275833492	0.161738986391738	0.0697933097690724	0.269812412236783	0.403252197019211	-0.0180472445771506
"YLR250W"	-0.138512245629446	-0.203725645805946	-0.365605499328736	-0.230160423431159	-0.29921220686486	0.454500203856589	0.382505468327541	0.135608832602524	-0.854478072754221	0.966687850822814	-0.0950699947678055	0.278517014274273	0.207867934101709	-0.549242886447312
"YLR251W"	-0.585739930774039	-0.0353266089908081	0.026603045426016	-0.0509721663784248	-0.0916254563476421	0.131896896338495	-0.075827768353466	-0.14666533579047	-0.300310992289673	-1.79331184462518	0.00303295797853029	0.0332102335828815	-0.172072648901404	-0.0134100478607498
"YLR252W"	-0.654684901294759	-0.304507747273985	-0.316198225559314	-0.0274186820465374	0.171042365087293	0.560187967333519	0.384360955949773	0.941187915867125	-0.81276609204633	-0.607405349507876	-0.0551312393556854	-0.0432491061421518	0.0267809019074763	-0.257778600654921
"YLR253W"	-0.361790205859065	-0.190593632777006	-0.264268595997536	-0.399687702888069	-0.372836853771008	-0.0507437077439682	-0.918863876924723	0.0537858706195625	-0.380906306127496	-0.382301400973102	-0.281573185279854	-0.323159746618904	-1.07838271942929	-0.251832943856385
"YLR254C"	-0.0126980442613328	0.045337142787608	-0.0488658131880233	-0.071360602805456	-0.590354884162308	-1.1153965835817	0.282185969826881	-0.345688082373635	0.309887361915029	0.566089026166255	-0.0972374199590436	-0.116979726688292	-0.496715137699565	-0.289659217485777
"YLR255C"	-0.285270729958784	-0.105596405601529	-0.186075793576998	-0.306222420998391	-0.622870286827781	-0.826003787211843	-0.145520246234537	-0.211592073424287	-0.694554393047979	1.34904714683193	-0.00595888541776508	-0.104993673445625	-0.127851422590802	-0.279673560008122
"YLR257W"	-0.346693253274803	-0.183722861174097	-0.0809585366448801	-0.190380635631952	-0.0239516390450037	-0.188704231985917	-0.152423145298096	-0.0215885203057455	0.257249601136022	-0.289575833368109	-0.470797780019333	-0.735800081993924	-0.0410452033618743	-0.0180214479751379
"YLR258W"	-0.367195709044762	0.177754912714185	0.117039930434355	0.0856528976621489	-0.458839491699816	0.183488710787704	0.273193352027474	0.382153307588282	-0.808632684417579	-0.097719698012171	-0.0481156419854574	0.117208000039543	-0.308725290067803	0.0899068029719222
"YLR260W"	0.56948340852249	-0.127798657441208	0.276861643504743	0.0997916001418261	0.174049402941602	-6.35454288530949	-0.159242619980456	-3.81068843937815	-0.360028052424159	-1.05802846500569	0.330307739887673	-0.306865798013734	0.658150525295461	0.255723433222636
"YLR261C"	0.970191921128397	0.485839202164033	-1.53927002362355	0.285553345050329	-0.550164644372292	-1.24694487110326	-0.874698671895487	0.779805934810437	0.494355698415512	-0.107013355556132	-2.22308824138303	-0.818932542453524	-0.236438593429601	0.176149197327824
"YLR262C"	-0.279973398488509	0.59521467571096	-0.860051732250437	-0.158909535534861	-1.91921803478404	-2.99451469755197	-0.46926947676331	-0.971691691074997	-0.45332057959668	-1.12168942017574	-0.970344206883431	-1.01520512806974	-1.3786035407285	-0.0792390639890757
"YLR263W"	-0.159476573262862	-0.0853962460823686	-0.164906153890241	-0.0335736249070705	-0.423328410366444	-0.316091002578542	-0.232978825033927	0.313044967249913	-0.362955895586897	-0.00171411102350401	-0.202496841860923	-0.00981816847106474	-0.277912983653441	-0.232956311915208
"YLR264W"	-0.44325124292156	0.385087096098091	-0.191523506580308	-0.0247144336403809	0.21898643367519	1.02353759512003	-0.0390157378043457	0.270314351582232	0.736919792025731	-1.76563903024049	-0.19432751872727	-0.1493666258008	-0.523882671280113	-0.441548666114635
"YLR265C"	-0.496537626199457	0.137325245705127	0.191810503632721	0.0330120751531566	0.15867504718727	-0.0258269858575041	0.280789669223927	-0.113449969938686	-0.751607443160848	0.0722043014652666	-0.0234798733640866	0.295615131429866	0.226059581891631	-0.0814894631678623
"YLR266C"	0.160048765785906	0.0328133690763808	0.296376589568337	0.455066939567389	0.0694306502485229	-1.16843335031992	1.01158093044581	0.0308093724326952	3.98645669758381	1.32951269073117	0.157876753519054	0.415405474767365	-0.203265900118551	-0.200030786961551
"YLR267W"	0.226087461945018	0.249130628993301	0.35082910134649	0.0988159488548764	-0.141827294837843	-0.0637949549998768	0.352564324390788	-0.176692958303495	2.40886253734235	1.1342181359999	0.379853224705006	0.22663860698522	0.190177551238299	0.153956135700545
"YLR268W"	1.0306695608003	0.436957014864943	0.718021999615124	0.594546656252914	0.223836935135054	0.0527239293560933	0.306870585711295	-1.71501239923046	0.31022785273516	0.0493647565001211	0.379018410669817	0.0235828562017443	0.339740028804058	0.83990731858951
"YLR269C"	-0.480206163160077	-0.0606533986357529	0.0109920307532746	-0.137424075134464	-0.35721012104665	1.42080920953192	1.29633284200222	-0.339573576334218	0.639945455025767	-0.183429226349819	-0.0186915412737044	0.112368190080651	0.478382172886783	0.323311616906906
"YLR270W"	-0.115171550308141	0.0890262189849233	0.830599293550549	-0.45276070599354	0.746131788419517	-1.21706684395354	0.730737435088146	-2.89073302506896	0.141353804954319	-2.42982473527296	1.15061691581438	0.00565437366421282	1.36965256179216	0.304498715216408
"YLR271W"	-0.135898363779303	0.00507618688038881	0.209523298377008	-0.0988806576809719	-0.0824488031816894	0.200171410529873	0.387723473696883	-0.264256355812486	0.505650426760075	0.254628293087914	-0.310005541027502	0.195295128280458	0.134419733374752	0.210284482574801
"YLR273C"	-0.468634071440467	0.578977793530275	0.0391303241108001	0.185767823726768	-1.17042676984401	-0.297819649352039	0.16878499784042	0.101557801141606	-0.187443651615117	0.478303302768411	-0.163127540507452	0.278040181662124	0.00727404397020695	-0.14421275885457
"YLR278C"	-1.64219050353647	0.047321531368259	-0.0198953711898722	0.0576964208076663	-0.0353710280691511	0.33942665043589	-0.170302422234217	-0.303741152503141	0.0554951328752447	0.210529810939337	0.0705081727690763	0.033750522879064	0.0460023547697664	-0.236032091572597
"YLR279W"	-0.672851912662709	0.637992862095926	0.0800002901777924	0.183733854086888	-0.249109449627884	0.27627689443102	0.659964756988221	-0.249553193284591	-0.0143623582739779	0.295746713352451	0.444980994375896	0.565118467269944	0.197495999938215	-0.0556205649207819
"YLR280C"	-0.143993211165333	0.000421386524803742	-0.183935093102839	-0.0676871230929632	0.208562203137238	0.998361152771259	0.191843268130395	-0.0745573798276369	-0.41067233049035	-0.676713208418976	0.0952067947523131	0.677274695555276	-0.339766710853159	-0.039448682867547
"YLR281C"	0.232006062240352	1.05179276363385	0.797003654586075	0.366839557314994	0.485682113043849	0.920319778187327	0.153495103772241	-0.214287721612951	-0.28143217114166	-0.572281489092555	0.537572694344824	0.77568091225965	0.53159050475757	0.0364477178354983
"YLR282C"	0.761361229521376	2.42176062170046	0.595380025716061	-0.0385254147852963	-0.106030874854825	0.0564507828426912	-0.162291392416259	0.0142449844884822	-2.66146679148364	-1.1396356476584	0.714403983112596	0.130238808505964	-0.0555608406673617	-0.0145025732680269
"YLR283W"	0.144817533201726	0.285992364227027	0.851711910512092	0.0598633705696693	-0.170996829373854	0.779493921908309	0.0460737232743856	-0.310438130770156	1.03776198611967	0.107098788702169	0.166833484460405	0.101559323700852	0.182329805189755	0.0714736121178747
"YLR284C"	0.466884322027509	0.024337608147717	0.0591888721259335	0.0201987588104508	0.566961096694864	-0.289848441459038	0.14624388242634	-0.0223729320105235	-0.249723788514613	-0.00280874987786754	-0.135059923170814	0.208866541848255	-0.180890463987561	-0.0526091870105639
"YLR285W"	0.570053022984981	1.49696714642478	0.967146675093532	0.618372678844049	0.57603655259825	-0.514937256953812	0.719787093240635	0.368309160546959	1.33379465535085	-3.11793574441381	2.10192683398646	0.0873549108995694	0.269643073932817	-0.172358931453299
"YLR287-A"	0.050535918235925	0.395076101088157	0.204376414620158	0.207236652505687	0.18840638400441	0.688697747948408	0.0017862308023633	0.80903451445302	1.40710935520958	-0.00399539493085636	-0.34458480043494	-0.0743491284167163	-0.278668902785785	-0.025021841934582
"YLR287C"	0.347896950017929	-0.0422129345271481	0.0502160149079693	0.451897545099489	0.053704317998803	-0.408377948332897	0.501934498821542	0.161441955467326	0.622789176215057	0.593978300567007	0.118907948820368	0.134712841962466	-0.117569611838759	-0.248792369057639
"YLR288C"	0.334203503075524	0.032870895491537	0.763496259444032	-0.248331809237795	0.691665272394938	-6.4590531805925	-0.242355516726374	-1.57627768238871	-0.160167991417759	-1.36747825125563	0.552216957568606	-0.268409576407316	0.550264585532602	-0.0164391470893486
"YLR289W"	0.283492505356848	0.0382900896307605	0.00242969000591521	0.0305496714116561	0.109160016715594	0.0615725546293075	0.417041695132841	-0.101729259469523	0.201327243065732	0.191997566963138	-0.225500328125821	0.369242863704462	0.181652768105811	0.104915422564955
"YLR290C"	0.0159222160115836	0.334265696094133	0.667934161424479	0.0884761722903315	0.490559674720103	-0.494255284079554	0.361978171628858	-0.579395369215739	0.344258385659355	0.614066879092093	1.42635398308597	0.356689125340831	0.337017075076457	0.138175486845329
"YLR292C"	0.148743403527319	0.589794278530749	0.130806500867321	0.733058392990376	0.216303180961103	0.514200757715233	0.175299298256554	1.67654345199257	1.88884154475343	0.515622249367462	0.101978348368306	1.32189029897142	0.323395500367881	0.164577923306799
"YLR294C"	-0.722649202469017	-0.0397476267626015	-0.0227282832524679	-0.0229566038099662	-0.213713553610976	0.78684433968836	-0.104533037948951	-0.626471146755443	-0.20349816232758	-0.191405104990295	0.0537375607192432	0.0699229495539763	0.0546908031310268	-0.200110361301613
"YLR295C"	0.0684556959370409	-0.17101848528006	-0.113010840793944	0.115696179298873	0.168610041662075	1.25523886666869	0.127313134442594	1.47567543833767	1.22747241677967	0.166345796883754	-0.0698325953247973	0.328853591360459	0.521483341401261	0.0367643183262045
"YLR296W"	-0.0281972098686909	0.0503040154450898	-0.108657335814376	0.351328640996194	-0.453498103402965	0.834741218077193	0.0640701431229183	0.272565079833177	0.212252470559977	-0.0505216879316356	0.0578671174906613	0.576212461023708	0.545812080939095	0.0492569751704016
"YLR297W"	-0.622031481687477	-0.60397316296748	-0.554620046821329	-0.236766996900013	-0.702609841222254	1.95505168397983	-0.201313171874314	0.00602319232566023	0.274233996211101	0.183093667968522	-0.205629481637033	-0.379334064560872	0.309797290374925	-0.182717739904963
"YLR299W"	-0.667790525793389	-0.159386797672529	-0.203813518110259	0.125939727553362	-0.161663046915802	0.357459540358506	0.262778231771922	0.310429290115489	0.242662867575216	-0.209428042761609	-0.00807750343578122	0.215830110328251	0.0188686130537788	-0.0371337847989265
