"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YLL032C"	0.811773872679045	0.129675567190227	0.40933699137931	-0.109873721088435	-0.531844752898109	1.76480531914894	-0.985734087102177	1.05160564202335	1.60370183887916	0.161724976744186	-1.5175943877551	0.409513149078727	-0.421887702871411	0.318478569299553
"YLL033W"	0.443501127320955	2.22027486910995	1.41842129310345	-0.929345034013606	0.897650701647346	-6.75704893617021	1.0602013400335	-3.25938326848249	3.01924430823117	-4.38864325581395	5.70883227040816	-1.27614958123953	3.73671410736579	-1.19324068554396
"YLL038C"	-0.873885908488064	0.299156108202443	-0.530658189655172	-0.586646190476191	-0.483977425259304	1.52257287234043	1.92956700167504	0.0776510051880674	1.24055735551664	0.147720279069767	-1.3923431122449	0.944185343383585	0.261152996254682	0.0943257675111773
"YLL039C"	-1.33178050397878	2.64466404886562	0.581634655172414	0.313077537414966	-1.0961149176327	-4.70530478723404	1.72230485762144	0.815025272373541	1.79595096322242	10.4482511627907	1.78919770408163	2.27787520938023	0.0323565873907615	0.0158245156482861
"YLR126C"	0.675063660477454	0.0757979930191972	-0.92968974137931	-0.863161224489796	-0.43339432580842	-0.808129361702128	-0.660712018425461	-0.922608819714656	-0.332908099824869	0.540458106976744	0.620565389030612	-0.196301926298157	-1.77174406991261	-0.761942399403875
"YLR128W"	-0.675509814323608	0.369047879581152	0.0851175	-0.0560374149659864	-0.137495759609518	0.0565932776595745	-0.731673199329983	0.774300648508431	0.627888835376532	0.630686744186046	-0.0651749362244898	-0.30037662479062	-0.935326154806492	-1.23599731743666
"YLR130C"	-0.916948275862069	0.454558158813264	0.253472327586207	0.065465306122449	-0.334841976815131	-0.228055765957447	-0.418337169179229	-0.139882003891051	1.15358406304729	1.19169623255814	-0.304736906887755	-0.0273201842546064	-1.39615343320849	-0.222630581222057
"YLR131C"	-0.401246220159151	3.13015706806283	2.34940517241379	0.50341925170068	0.703338560097621	1.30973989361702	1.8357445561139	1.74990103761349	3.39310945709282	-2.11088139534884	1.26512423469388	1.20983844221106	0.568565543071161	1.16885916542474
"YLR133W"	-0.49000649867374	-0.560823734729494	-0.338226379310345	-0.392080952380952	-0.167222513727883	0.915894468085106	-0.986334087102178	0.213117808041505	0.616989028021016	-1.58701813953488	-0.311728443877551	-0.0427145058626466	-0.560834581772784	-0.278521423248882
"YLR134W"	0.204338859416446	-0.65353612565445	-0.549740646551724	0.296847823129252	0.298124984746797	2.18806329787234	-0.269861901172529	0.170262191958495	1.64162565674256	-0.0607900930232558	-0.739772767857143	-0.15188257118928	-0.405388264669164	0.393653353204173
"YLR135W"	-0.303067970822281	-0.839146596858639	0.244184310344828	0.141356795918367	0.108820408785845	0.855667180851064	-0.393519179229481	0.997462451361868	1.38819439579685	-0.0640863720930233	-0.109479727040816	-0.275206700167504	-0.745195131086142	0.417225260804769
"YLR136C"	-1.07663627320955	0.451977652705061	0.157013551724138	-0.762898095238095	0.401355704697987	0.644736755319149	0.0166928810720268	0.541354604409857	2.45438704028021	-0.388169655813953	0.0758832908163265	0.0363407453936348	-0.728403558052434	-1.24087727272727
"YLR137W"	-0.0679408388594164	2.85432809773124	0.268095	0.535547278911565	0.173389188529591	-0.68677335106383	-1.34883726968174	1.53422918287938	2.99893169877408	-2.9335223255814	1.16581479591837	-0.199177219430486	-0.238808745318352	-0.923657675111773
"YLR138W"	-0.917121684350133	-0.789531326352531	0.0620300603448276	0.203291700680272	0.091631894447834	2.26764946808511	0.814822864321608	0.123641145265888	0.524833450087566	-0.395178744186047	-0.134985038265306	0.553803098827471	0.424670786516854	-0.939713636363636
"YLR139C"	-1.84765019893899	0.610686736474695	2.03616120689655	-0.935590204081633	0.400851159243441	-6.69155904255319	-1.58110594639866	-4.47100972762646	-0.945194789842382	0.00277608139534884	0.822803762755102	-1.48368350083752	0.196627471910112	-0.175774813710879
"YLR142W"	-0.451484648541114	-0.991367539267016	-0.691697327586207	-0.428716530612245	-0.0476256253813301	-0.783925053191489	-0.0608386934673367	-0.214804215304799	0.269672197898424	0.857117395348837	-1.30626868622449	0.732081072026801	-0.407372596754057	-1.36046244411326
"YLR143W"	-1.31508885941645	1.00167120418848	-0.14212759137931	-0.164256258503401	-0.212919493593655	-0.982637819148936	-0.627265644891122	-0.200269033722438	0.126552495621716	-0.842827906976744	-0.539282461734694	-1.32768927973199	-0.462699438202247	-1.38962503725782
"YLR144C"	-0.767195159151194	-0.977650959860384	-0.510961379310345	-0.156374829931973	-0.159762995729103	0.910942659574468	-1.00715979899497	-0.430896433203632	0.799292119089317	-1.00752827906977	-0.743149744897959	-0.120516591289782	-0.807621223470662	-1.08635774962742
"YLR149C"	-0.689253116710875	-0.0226484537521815	-0.1793875	0.0888215782312925	-0.292994569859671	2.23558563829787	0.781799162479062	0.198104085603113	-0.859830078809107	-0.20491723255814	-0.245415637755102	0.292532830820771	-0.684868414481898	-0.874981371087928
"YLR150W"	-0.0866225132625995	0.224812478184991	0.244118663793103	0.321135034013605	0.048891143990238	0.945903297872341	1.05308810720268	1.30161147859922	-1.71812302977233	-2.10762558139535	-0.928454974489796	0.800022529313233	0.114046604244694	-0.392494113263785
"YLR151C"	-1.02117891246684	-0.393844851657941	0.0735701724137931	0.303809591836735	0.720546110433191	1.06312744680851	0.0265276381909548	1.41812581063554	1.03677495621716	0.245380809302326	1.37512984693878	-0.095808458961474	-0.817825967540574	-0.851229508196721
"YLR152C"	-0.5855550066313	-0.547248935427574	-0.736493965517241	0.122470272108844	0.757469158023185	1.69531755319149	0.516714154103853	0.749496562905318	-0.736059500875657	0.0198296697674419	0.626726594387755	0.855934757118928	-0.0108865168539326	-0.589031371087928
"YLR154C"	-0.855961538461539	-0.876403664921466	-0.974565517241379	0.21016880952381	-0.369678676021965	0.810956914893617	-0.335485008375209	0.195704055771725	0.243078283712785	-0.367181720930233	-1.55754400510204	0.0611560301507538	-0.747412047440699	-0.165291132637854
"YLR164W"	-0.496308189655172	-0.436482984293194	-0.53478025862069	-1.12404768707483	-0.807986577181208	-0.522922180851064	-0.888853182579564	0.519669714656291	-0.808159194395797	0.145401348837209	-1.42963029336735	-0.581767587939699	0.723160081148564	-0.512127347242921
"YLR165C"	-0.361795722811671	0.975246073298429	0.915806206896552	1.3520619047619	0.157529225137279	-1.29112127659574	1.62216775544389	-0.806050583657587	2.24001050788091	-0.277255348837209	2.43986670918367	1.3539608040201	0.533496878901373	0.580420715350223
"YLR168C"	-0.266998342175066	-0.568819109947644	-0.146678568965517	-0.74051156462585	-0.49268572300183	-0.451571436170213	0.310565661641541	-2.48219390402075	-1.40336672504378	-1.39052325581395	-0.649196045918367	-0.0324382747068677	-0.0344184144818976	0.450932265275708
"YLR169W"	1.867699933687	0.778125741710297	-0.438155128448276	0.123725773673469	-0.959476205003051	-0.370726223404255	4.73278056951424	0.771808819714656	-3.28143257443082	2.83569906976744	0.535499553571429	3.988297319933	0.337515686641698	0.630407302533532
"YLR170C"	1.87797347480106	1.26940933682373	-1.14292724137931	0.0251131156462585	-0.766997681513118	0.259519095744681	3.01627470686767	0.64679046692607	-3.42241637478109	1.22485134883721	0.326217927295918	2.55807202680067	-0.735300043695381	2.00904023845007
"YLR171W"	1.73997148541114	1.29664258289703	-0.915995	-0.758486530612245	-0.75187370347773	-0.377952340425532	2.94310971524288	-0.681136186770428	-3.31034982486865	1.25638186046512	0.200185707270408	2.54888023450586	1.26708988764045	1.0214955290611
"YLR172C"	-1.14014887267905	0.191960285427574	-0.666365603448276	-0.39240156462585	-0.521123489932886	0.231951170212766	-1.14597286432161	-0.543758365758755	-0.843725262697023	-0.280163893023256	-0.909427551020408	-1.2727	0.52830836454432	0.229050372578241
"YLR173W"	-0.12359825	0.50121352530541	-0.496273017241379	-0.372158823129252	-0.93768639414277	0.0644982925531915	-0.200200451423786	-0.0242228404669261	-0.913157180385289	0.488245813953488	-1.03805994897959	0.571416834170854	-0.598101816479401	0.548651639344262
"YLR174W"	0.5274350132626	-1.01713883071553	-0.628479827586207	-0.429313469387755	-0.196457779133618	0.220733936170213	0.140325041876047	0.295029312581064	-2.41421322241681	0.99612023255814	-0.622823507653061	0.23194958961474	-0.0920458177278402	1.85531892697466
"YLR176C"	-0.914589854111406	-0.476415532286213	-0.0458912586206896	-0.315156394557823	-0.553753081147041	1.65854734042553	0.572761306532663	0.146725272373541	2.40162434325744	1.29334976744186	-0.960770982142857	0.722202177554439	0.206724151061174	-0.0537738450074516
"YLR177W"	-0.310724071618037	1.74867172774869	0.500768362068965	0.221711823129252	-0.40705283709579	-3.01592287234043	0.509290117252931	1.15411653696498	7.22362127845884	-0.911855813953488	1.83008947704082	-0.016126094639866	1.00487434456929	-0.0148076005961252
"YLR178C"	2.0368649867374	-0.347258289703316	-0.836730344827586	-0.653392993197279	-0.896277608297743	0.65717914893617	0.176948911222781	-0.461506160830091	-0.420165236427321	0.422091627906977	-0.632927806122449	0.0432559631490787	-0.166970530586767	1.83624850968703
"YLR179C"	-0.0832653846153846	1.13797382198953	0.535085431034483	-0.390600884353742	-1.04280109823063	-1.41555691489362	0.46581189279732	0.0164397535667964	-0.78654146234676	0.506046046511628	-0.353943539540816	1.13185008375209	0.555527528089888	-0.44076780923994
"YLR180W"	0.7279925066313	1.04737486910995	0.97313974137931	-0.470239183673469	-0.9305	-0.772162234042553	0.869228140703518	-2.9618242542153	-3.06149824868652	-1.02182851162791	-0.676758864795918	0.323764924623116	0.234276029962547	-0.0672053800298062
"YLR181C"	0.824974801061008	4.98744153577661	0.305446431034483	-0.137370816326531	-0.544157352043929	2.73847180851064	1.08309899497487	3.5092140077821	-1.89207793345009	0.931737441860465	-1.60483801020408	1.82482931323283	-0.103654806491885	0.882997764530551
"YLR182W"	-0.453447049071618	-5.14539005235602	-6.40135	-0.0701442176870749	-0.305233496034167	0.899842925531915	0.70369338358459	-0.448116407263294	-4.96346541155867	-2.26222372093023	-1.27920025510204	-1.20901474036851	1.07911004993758	1.81411251862891
"YLR183C"	-0.244501392572944	3.92895462478185	0.865282155172414	-0.0483949659863946	-0.334367998779744	0.240421063829787	0.316712889447236	1.20832159533074	0.104160004378284	-2.6140823255814	0.55704368622449	0.847046063651591	0.673051373283396	-0.278385738450074
"YLR184W"	-0.00329008620689655	-11.3096343804538	-11.3329844827586	0.528513795918367	0.269560494203783	2.54867925531915	-3.20064740368509	-1.53064915693904	3.81886690017513	0.720213023255814	-4.35539221938775	-3.07944974874372	-0.642837016229713	0.935028837555887
"YLR185W"	-1.09892473474801	-13.2390567190227	-12.758250862069	0.81891693877551	1.19271323978035	3.2091164893617	-5.65637269681742	-0.958366147859922	6.6972088441331	1.47641674418605	-2.99927742346939	-2.73197989949749	-0.339995961298377	0.839582712369598
"YLR187W"	0.283215948275862	-0.128809389179756	0.00840137931034482	0.440511904761905	0.297573520439292	1.03590180851064	-0.728108961474037	0.654760570687419	1.20785871278459	0.562509720930233	0.392179451530612	0.3344297319933	0.625371142322097	0.143253859910581
"YLR188W"	1.34454141246684	-0.62224965095986	-1.25238706896552	-0.505704761904762	0.312419707138499	0.119534680851064	-0.0661575376884422	0.510083073929961	1.74972022767075	3.10993581395349	0.314114908227041	-0.180468927973199	2.56406866416979	0.150609687034277
"YLR189C"	0.523836571618037	0.751423036649215	0.636646293103448	0.117744680272109	0.682715070164735	-0.00566622340425535	-0.153787621440536	-0.395996044098573	2.82589316987741	0.746497674418605	1.017728125	0.306603308207705	0.212724438202247	-0.286796698956781
"YLR190W"	-0.498735444297082	-0.198743019197208	0.408886379310345	0.0949703265306122	0.0135800183038438	-0.551974468085106	-0.153968257956449	-2.19229118028534	-3.74424036777583	-0.920579302325581	0.777494260204082	-0.697671440536013	-0.0680777971285893	0.00528681073025336
"YLR191W"	-0.284542937665783	-0.490574755671902	-0.0303114137931034	0.074726387755102	1.19173428920073	1.76247234042553	-0.105116666666667	0.509085084306096	-0.877656961471103	-1.22704372093023	-0.0228803355229592	0.393690284757119	-0.307425037453184	0.409795454545454
"YLR193C"	-0.442037400530504	-2.87897818499127	-0.565155482758621	-0.122827823129252	-0.0164086333129957	-4.84785053191489	-2.00185008375209	-5.39378339818418	-4.34794045534151	0.147948530232558	-0.486134183673469	-2.31429229480737	-1.15042378277154	-0.529999850968703
"YLR194C"	0.290594728116711	0.631933944153578	0.117740619741379	0.573590136054422	0.103667846247712	1.19521723404255	0.363692830820771	0.792920298313878	0.0202221103327496	-1.20301581395349	0.706080612244898	0.597873283082077	0.330413108614232	0.176001564828614
"YLR199C"	0.413689389920424	-0.456034118673648	0.235162301724138	0.052609387755102	0.215883953630262	0.425224468085106	-0.193297119765494	0.64887373540856	0.208139137478109	0.257248	0.678909757653061	0.989025293132328	0.165721972534332	-0.235797704918033
"YLR200W"	-0.193881664456233	-6.23617277486911	-5.60266206896552	0.576811020408163	0.749489963392312	-0.504221436170213	0.277621105527638	-0.245257652399481	0.197577189141856	1.10954855813954	-2.06011926020408	-1.27152747068677	0.510237328339575	0.301825461997019
"YLR201C"	-0.523538561007958	2.34375052356021	2.95162155172414	-0.155534081632653	0.443664185478951	-5.98777606382979	2.64473618090452	-2.95460849546044	-3.87589798598949	0.489099488372093	2.97156760204082	1.82762278056951	2.82906866416979	0.162276877794337
"YLR202C"	-0.323509184350133	1.86925741710297	2.51273189655172	-1.03585421768707	1.12365283709579	-6.27931542553192	2.14709547738693	-3.52588391699092	-4.26482224168126	-0.177664930232558	2.41717219387755	0.753083165829146	2.44778963795256	0.458379657228018
"YLR203C"	0.09026699933687	1.48388071553229	2.44465603448276	-0.125639183673469	0.691097223917023	-6.65011382978723	1.98852520938023	-3.61312256809339	-4.17538791593695	-0.666688930232558	2.71302423469388	1.36904061976549	2.2382191011236	0.15225804023845
"YLR204W"	-0.00821578580901857	-0.393755933682373	1.62247017241379	-1.2791025170068	-0.10980648871263	-8.03847765957447	1.32479547738693	-4.50724448767834	-2.65384325744308	-1.1079	1.91483864795918	0.140238442211055	1.6195929463171	-0.287900596125186
"YLR205C"	-0.0270827586206897	-1.10391771378709	-0.916314482758621	-0.173759115646259	0.0581615619280049	-0.379065106382979	-1.10612278056951	-0.0123667315175097	2.18120183887916	4.43223162790698	0.013115943877551	-0.968726633165829	-0.770418539325843	-0.485819001490313
"YLR206W"	0.546311107427056	1.30754389179756	0.630301120689655	0.147560884353742	0.495244935936547	-0.990002127659575	1.11143768844221	-0.130604260700389	3.22024343257443	2.73795720930233	1.23500012755102	0.988093634840871	0.196273732833958	0.17942868852459
"YLR207W"	0.499787068965517	-0.874443717277487	-0.963896379310345	0.0788781632653061	0.703756436851739	-1.13769180851064	-0.104678768844221	-1.17464461738003	2.79639667250438	1.10904139534884	0.0155673469387755	-0.298617029313233	0.72717808988764	-0.300297667660209
"YLR209C"	0.81410049734748	1.00440191972077	-0.503198793103448	0.234701360544218	-0.227198090298963	-0.260210319148936	0.254719179229481	2.17551556420233	-0.232539711033275	-3.93672930232558	0.753607653061224	0.536405201005025	0.209468664169788	-0.153382690014903
"YLR210W"	-0.161756899867374	-0.250473647469459	-0.0437405689655172	-0.0929528231292517	0.196128096400244	-0.427214042553192	0.339576046901172	-0.213652976653696	-0.122823949211909	0.207841562790698	0.535754209183673	0.531142127303183	0.302844132334582	-0.461619299552906
"YLR211C"	0.0182632228116711	0.104383001745201	-0.491589137931034	0.289599523809524	-0.174529832519829	-0.177796382978723	0.277338944723618	0.304715590142672	0.403897486865149	0.266703302325581	0.203302614795918	-0.0109564070351759	-0.0463579962546816	-0.38397436661699
"YLR213C"	-0.979658454907162	0.829676439790576	0.15765474137931	-0.133657646258503	0.0385419554606467	0.786149361702128	1.34583994974874	-0.0495586057068742	0.312741900175131	0.131770418604651	0.548810191326531	0.694195477386935	-0.231895493133583	-0.15031609538003
"YLR214W"	-0.351687301061008	1.12060383944154	0.689270862068965	0.216482054421769	-0.183631818181818	1.61071382978723	0.870490787269682	1.42378320363165	-4.93261295971979	-0.805113953488372	1.12446702806122	0.764208542713568	0.0983513108614233	-0.528845007451565
"YLR216C"	-0.025500225464191	1.12786509598604	0.446245344827586	-0.470852993197279	-0.396199969493594	1.28801914893617	0.640807035175879	0.490932490272374	0.0106739929947461	-0.306119962790698	0.926221875	1.50763056951424	-0.293666791510612	-0.589335692995529
"YLR217W"	0.154779406498674	0.947406806282723	0.20820600862069	-0.239241020408163	-0.184971049420378	1.43927606382979	0.351816499162479	1.083414461738	1.09067600700525	-0.207991390697674	0.45868424744898	1.30446733668342	-0.737530274656679	-0.27589478390462
"YLR218C"	0.204127221485411	-0.108756082024433	0.122233181034483	0.254297204081633	-0.148090860280659	-3.43973457446809	-1.42913199329983	-2.73899351491569	0.354197635726795	7.92108046511628	-1.78370408163265	-1.51971767169179	-1.33530836454432	0.591196199701937
"YLR219W"	0.220359151193634	0.0479428795811518	-0.434551982758621	-0.186187959183673	-0.302935600976205	0.828117765957447	0.147477311557789	1.36253942931258	1.63668914185639	-0.800893674418605	-0.301966772959184	0.18108054438861	-0.612526466916355	0.522901698956781
"YLR220W"	-0.0508536140583554	0.124449659685864	-0.366973448275862	0.340928911564626	-0.289482855399634	0.842516489361702	0.414463400335008	0.307073929961089	-2.94242863397548	1.51722744186047	0.142592767857143	0.843074371859296	-1.03506466916355	0.0696986736214605
"YLR221C"	0.139531100795756	-0.159911151832461	-0.292428725862069	0.102208768707483	-0.0842920683343502	0.096253829787234	0.581354020100503	-0.107064850843061	0.656359894921191	-0.899471395348837	-0.592520089285714	0.198395745393635	-0.500529151061174	0.279497168405365
"YLR224W"	-0.752783852785146	-2.57420680628272	-1.56734939655172	0.0720728571428571	0.198006314826113	0.567448404255319	-0.154557286432161	0.403166160830091	-5.79820008756567	-3.37142279069767	-1.04829139030612	0.0835055276381909	-0.610700330836454	-0.228599105812221
"YLR225C"	-0.319911173740053	-0.506999694589878	-0.864140948275862	-0.499481020408163	0.50286452104942	0.151463563829787	-0.223027680067002	-0.38155168612192	0.49279557793345	-0.58215223255814	-0.553805803571429	-0.25414743718593	-0.615750062421972	-0.107061177347243
"YLR227C"	0.159100779177719	-0.0347446771378709	0.403877818965517	0.402618136054422	-0.0660832855399634	1.23104106382979	1.00103618090452	1.12758813229572	-1.00992469352014	0.475643395348837	0.318480669642857	1.14593015075377	0.101098302122347	-0.26455476900149
"YLR228C"	-0.433920125994695	0.456677312390925	0.468903534482759	-0.471272176870748	-0.44150875228798	0.753465106382979	-0.71700418760469	-0.258096297016861	-1.2012211033275	-0.0806167813953488	0.335282525510204	-0.260135175879397	-1.07353395755306	0.0893946050670641
"YLR231C"	-0.103372944297082	0.101359040139616	-0.304782155172414	0.279131224489796	-0.308128133007932	0.388332765957447	-0.749263735343384	-0.234584370946822	1.24780647985989	-2.55444651162791	0.587441390306122	-0.636769932998325	-1.01697933832709	0.412727108792846
"YLR232W"	0.251510643236074	1.18149685863874	0.283202931034483	0.835623401360544	-0.974714002440513	0.283640053191489	-0.596261976549414	0.755657782101167	0.0586858143607705	-1.31261209302326	1.24281033163265	-0.368599840871022	-0.593916479400749	-0.223921721311475
"YLR233C"	-0.456892606100796	-2.42706806282723	-1.86059387931034	-0.0226754421768708	0.23836735814521	1.05111526595745	-2.45006783919598	0.642280415045396	-0.517836690017513	0.199279069767442	-1.07134413265306	-1.2057594639866	-0.930681960049938	-0.145387041728763
"YLR234W"	-0.0847959615384616	-0.106088429319372	0.669601637931034	0.422649047619048	0.548612812690665	1.42630478723404	0.478478224455611	1.69478015564202	2.09568301225919	-0.620979395348837	1.32198341836735	0.0954619262981574	-0.2693765917603	0.320528941877794
"YLR235C"	0.352435344827586	-1.61344240837696	-0.627538793103448	0.108702653061224	0.289398108602807	-0.513937659574468	-1.46533458961474	-0.355135019455253	-0.304862828371278	-0.160795958139535	-0.8605875	-0.914824874371859	-0.449739244694132	0.136149888226528
"YLR236C"	-0.503152420424403	-0.372030753926702	-0.0572997703448276	-0.306499054421769	-0.567898383160464	1.35683882978723	-0.0836754438860972	0.560961608300908	-1.02797241681261	0.0888324186046512	-0.173497264030612	0.23381054438861	0.244094319600499	-0.861593144560358
"YLR238W"	0.0751896651193634	-1.14083664921466	-1.35515801724138	0.119569693877551	0.837187614399024	-1.65143244680851	0.768103936348409	1.98733657587549	1.50320928196147	1.89716930232558	-0.457880293367347	0.281972278056951	0.485311173533084	-0.048683219076006
"YLR239C"	-0.509352718832891	-0.0387435776614311	1.13755232758621	1.0004262585034	0.182932184258694	-0.427845159574468	1.40685318257956	2.27990914396887	2.14622985989492	5.78635813953488	0.945503380102041	-0.389311474036851	0.516093133583021	0.95863651266766
"YLR241W"	0.491652519893899	2.82539703315881	0.299289827586207	-0.281986326530612	0.739765100671141	1.09725207446809	1.16517987437186	1.89312269779507	0.325452583187391	-1.35486479069767	1.12580420918367	0.0950144891122278	0.207402353308365	-0.333612667660209
"YLR242C"	0.142232821618037	2.45297731239093	-1.5904475862069	1.28990027210884	1.07018151311775	6.07030744680851	-0.44321783919598	4.64913359273671	-1.58165674255692	-2.47740139534884	-0.654633354591837	1.48132922948074	0.750221473158552	1.03676154992548
"YLR247C"	-1.0281674403183	-1.12608734729494	0.224210887931034	-0.454121224489796	-0.148667757779134	2.00796223404255	0.745132077051926	0.13455668612192	-0.5057265323993	1.00233534883721	0.0428197066326531	0.441606611390285	-0.0359912609238452	-0.0845523994038748
"YLR248W"	-1.27543799734748	-0.534528708551483	0.200525017241379	0.0159155102040816	0.130786342281879	1.92603776595745	0.827107537688442	-0.188010765239948	-1.29243651488616	0.406803209302325	0.179464732142857	0.537195393634841	0.493304244694132	-0.0495533912071535
"YLR250W"	-0.366937831564987	-0.998642582897033	-0.8447625	-0.0619060544217687	-0.330873825503356	0.552437021276596	0.321872914572864	0.906283981841764	-1.63786471103327	1.12150418604651	-0.144476728316327	0.812056700167504	0.218448189762797	-0.775580700447094
"YLR251W"	-0.729494164456233	-0.0732811169284468	0.0439939655172414	-0.127770551020408	-0.156290665039658	0.30708585106383	-0.343425209380234	-0.35726588845655	-0.290933642732049	-1.60006139534884	0.0193999681122449	0.164243877721943	-0.459715099875156	-0.0540363412816691
"YLR252W"	-0.444281896551724	-1.01420235602094	-0.56470974137931	-0.0263452993197279	0.418416870042709	1.29844521276596	0.82815661641541	1.24925071335927	-1.31497548161121	-0.585280465116279	-0.0502363137755102	-0.278292378559464	0.083277365792759	-0.494164903129657
"YLR253W"	-0.442018534482759	-0.982076352530541	-0.997173362068966	-1.4635043537415	-0.409697956070775	-0.0641651595744681	-1.47627127303183	0.128528326848249	-0.941513222416813	-0.77830623255814	-0.958804081632653	-1.01662629815745	-1.58980948813983	-0.359980774962742
"YLR254C"	-0.00748505636604775	0.303947146596859	-0.183567077586207	-0.118072380952381	-0.351076937156803	-2.26455212765957	0.489615242881072	-0.398556225680934	1.08568099824869	1.14734502325581	-0.147265788265306	-0.200522864321608	-1.17303514357054	-0.447155611028316
"YLR255C"	-0.511486306366048	-0.346109003490401	-0.381334931034483	-0.392797346938776	-0.682641610738255	-2.59445212765957	-0.533460385259631	-0.742032879377432	-1.09896685639229	1.49163813953488	0.00498233418367347	-0.324021524288107	-0.460833707865169	-0.912183084947839
"YLR257W"	-0.295727453580902	-0.328122635253054	-0.266388534482759	-0.261490319727891	0.00453846857840148	-0.771173936170213	-0.556281072026801	-0.0360177042801557	0.273800437828371	-0.514084744186047	-0.609758737244898	-1.0955824120603	-0.186416223470662	-0.0585174366616989
"YLR258W"	-0.233553050397878	0.571547120418848	0.595795948275862	0.261854761904762	-0.739408785845028	0.366606276595745	0.543926884422111	0.475414656290532	-1.26130210157618	-0.268389260465116	-0.122042136479592	0.530836850921273	-0.713435280898876	0.159262913561848
"YLR260W"	0.382885576923077	-0.591111343804538	1.50270344827586	0.134677802721088	0.017183105552166	-7.22562340425532	-0.880944807370184	-5.4308261997406	-0.692517031523643	-3.80504139534884	0.438983609693878	-0.81121541038526	1.17168451935081	0.611800298062593
"YLR261C"	1.65844927055703	1.90971727748691	-5.74112844827586	0.171688863945578	-0.304432074435631	-2.38543138297872	-4.22267671691792	2.1536037613489	1.37314754816112	0.159939218604651	-3.39774553571429	-1.97515075376884	-1.33000873907615	0.465248435171386
"YLR262C"	-0.404513594164456	1.33618490401396	-1.51748431034483	-0.405798503401361	-1.19541092129347	-2.83177127659574	-3.01957956448911	-2.7459448767834	-0.467330823117338	-1.06780465116279	-2.34978635204082	-1.76146231155779	-1.51948127340824	-0.453644187779434
"YLR263W"	-0.125701442307692	-0.142946509598604	-0.523834224137931	-0.128050952380952	-0.547735661989018	-0.909206276595745	-0.732926716917923	0.482610765239948	-0.261567250437828	-0.00293775348837209	-0.75032200255102	-0.035992269681742	-0.927680898876404	-0.652034202682563
"YLR264W"	-0.560956896551724	0.696142582897033	-0.293530818103448	-0.122355034013605	0.308637821842587	1.40063031914894	-0.0668795142378559	0.669107068741894	0.711694133099825	-1.46000046511628	-0.939902678571429	-0.545126130653266	-0.830865917602996	-0.673416467958271
"YLR265C"	-0.972170092838196	0.524504101221641	0.894175	0.0911686598639456	0.132601891397193	-0.0263533510638298	0.866546398659966	-0.43445168612192	-1.39710726795096	0.181607069767442	-0.0439743431122449	0.588568592964824	0.281125280898876	-0.223750484351714
"YLR266C"	0.407708156498674	0.124771029668412	0.65729974137931	0.640415578231293	0.0983736424649176	-1.28756744680851	1.50621122278057	0.153506608300908	7.64896716287215	1.59085860465116	0.218349610969388	1.32794095477387	-0.252430237203496	-0.264992697466468
"YLR267W"	0.281574668435013	0.516793717277487	0.580172155172414	0.254514333333333	-0.23796043319097	-0.14852914893617	1.59676943048576	-0.430410894941634	2.55048555166375	1.01199274418605	0.904929846938775	1.12085912897822	0.530043320848939	0.620372578241431
"YLR268W"	0.699432460212202	1.45534127399651	1.28234129310345	0.72586337414966	0.542156406345333	0.122207436170213	0.66119338358459	-2.2763579766537	0.561712915936953	0.0475666279069767	0.442010522959184	0.151747152428811	0.934558177278402	1.61011318926975
"YLR269C"	-0.586693534482759	-0.312530176265271	0.0414765862068966	-0.498722721088435	-0.391791580231849	1.79660478723404	2.08272278056951	-0.811455188067445	1.69778239929947	-0.373433441860465	-0.052189987244898	0.35349838358459	0.720314232209738	0.462155514157973
"YLR270W"	0.184103216180371	0.380062417102967	2.95338793103448	-0.764134557823129	0.417269737644905	-2.61203244680851	1.23313358458961	-4.00655317769131	0.115329597197898	-4.86628511627907	1.09841517857143	-0.0748573458961474	2.47145006242197	0.477811847988077
"YLR271W"	-0.243663793103448	0.0166380104712042	0.429387155172414	-0.122221693877551	-0.0751523004881025	0.628732180851064	1.42134941373534	-0.92672140077821	0.874853760945709	0.281541790697674	-0.366992474489796	0.602701256281407	0.505905867665418	0.685863710879285
"YLR273C"	-0.399742274535809	1.03403420593368	0.128755603448276	0.268619503401361	-0.617253843807199	-1.21709377659574	0.615995058626466	0.169436282749676	-0.124693870402802	0.849133348837209	-0.203256224489796	0.413992797319933	0.0453158302122347	-0.468272727272727
"YLR278C"	-1.04450729442971	0.152156029668412	-0.101278094827586	0.178611673469388	-0.0408221476510067	0.678166755319149	-0.33907135678392	-0.377866601815824	0.132807443082312	0.578224651162791	0.209095816326531	0.15285661641541	0.118291941323346	-0.41811259314456
"YLR279W"	-0.462180935013263	0.989739179755672	0.529861206896552	0.551467551020408	-0.177976784624771	0.300776808510638	2.10973199329983	-0.335276134889754	0.0320969439579685	1.05684190697674	1.24891192602041	1.21762269681742	0.262751560549313	-0.158195342771982
