"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YLR180W"	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0
"YLR181C"	0	1	0	0	0	1	0	1	0	0	0	0	0	0
"YLR182W"	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	0
"YLR183C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YLR184W"	0	-1	-1	0	0	0	-1	0	1	0	-1	-1	0	0
"YLR185W"	0	-1	-1	0	0	1	-1	0	1	0	-1	-1	0	0
"YLR187W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR188W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YLR189C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR190W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YLR191W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR193C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YLR194C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YLR199C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR200W"	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0
"YLR201C"	0	1	1	0	0	-1	1	-1	-1	0	1	0	1	0
"YLR202C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YLR203C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YLR204W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YLR205C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YLR206W"	0	0	0	0	0	0	0	0	1	1	0	0	0	0
"YLR207W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR209C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YLR210W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR211C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR213C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR214W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YLR216C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR217W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR218C"	0	0	0	0	0	-1	0	0	0	1	0	0	0	0
"YLR219W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR220W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YLR221C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR224W"	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0
"YLR225C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR227C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR228C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR231C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR232W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR233C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR234W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR235C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR236C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR238W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR239C"	0	0	0	0	0	0	0	1	0	1	0	0	0	0
"YLR241W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YLR242C"	0	0	0	0	0	1	0	1	0	0	0	0	0	0
"YLR247C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR248W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR250W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR251W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR252W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR253W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR254C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR255C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR257W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR258W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR260W"	0	0	0	0	0	-1	0	-1	0	-1	0	0	0	0
"YLR261C"	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0
"YLR262C"	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
"YLR263W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR264W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR265C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR266C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR267W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR268W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR269C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR270W"	0	0	1	0	0	0	0	-1	0	-1	0	0	0	0
"YLR271W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR273C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR278C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR279W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR280C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR281C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR282C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YLR283W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR284C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR285W"	0	1	0	0	0	0	0	0	0	-1	1	0	0	0
"YLR287-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR287C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR288C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YLR289W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR290C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR292C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR294C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR295C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR296W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR297W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR299W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR300W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR303W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR304C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR306W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR307W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR308W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR309C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR311C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR312C"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YLR312W-A"	0	0	0	-1	0	-1	-1	-1	-1	-1	0	-1	0	-1
"YLR313C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR315W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR318W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR319C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR320W"	0	-1	-1	0	0	0	0	0	0	1	0	0	0	0
"YLR322W"	0	0	-1	0	0	0	0	1	0	0	-1	0	0	0
"YLR324W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR325C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR326W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR327C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR328W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR329W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR330W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR331C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR332W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR333C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR335W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR341W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR342W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR344W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR345W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR348C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR349W"	0	1	0	0	0	0	1	0	0	0	0	0	0	0
"YLR350W"	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0
"YLR351C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR352W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR353W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR354C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR356W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR357W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YLR360W"	0	1	0	0	0	0	-1	0	0	0	0	0	0	0
"YLR362W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR363C"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YLR364W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR365W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR366W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR367W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR368W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YLR371W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR372W"	0	-1	-1	0	0	1	-1	0	0	-1	-1	-1	0	0
"YLR373C"	0	0	0	0	0	0	1	-1	0	0	0	0	0	0
"YLR374C"	0	0	0	0	0	0	1	-1	0	0	0	0	0	0
"YLR375W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR376C"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YLR377C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YLR380W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR381W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR384C"	0	0	0	0	0	0	0	1	0	-1	0	0	0	0
"YLR385C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR386W"	0	0	0	0	0	1	0	0	0	1	0	0	0	0
"YLR387C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR388W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR390W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR392C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR393W"	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
"YLR395C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR396C"	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0
"YLR398C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YLR400W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR401C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR402W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR404W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR405W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YLR407W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR408C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YLR410W"	1	0	0	0	0	1	1	1	0	0	0	1	0	0
"YLR412W"	0	0	0	0	0	0	0	0	1	-1	0	0	0	0
"YLR413W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR414C"	0	0	0	0	0	0	0	0	1	-1	0	0	0	0
"YLR415C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR416C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR417W"	1	1	0	0	0	-1	0	1	0	1	0	0	0	0
"YLR418C"	0	-1	-1	0	0	-1	0	-1	0	-1	0	0	0	0
"YLR420W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR421C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR451W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YMR074C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YMR118C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOL151W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOL153C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR097C"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YOR099W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR100C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR101W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR104W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR105W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR106W"	0	1	0	0	0	0	-1	1	-1	1	-1	-1	0	0
"YOR107W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR108W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR109W"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YOR111W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR112W"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YOR113W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR114W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR115C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YOR118W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YOR120W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR121C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YOR123C"	0	-1	0	0	0	-1	0	-1	1	0	0	0	0	0
"YOR124C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR125C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YOR126C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR127W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR129C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR130C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR131C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR132W"	0	1	0	0	0	0	-1	1	0	0	-1	0	0	0
"YOR133W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR134W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR135C"	0	0	1	1	0	0	1	0	-1	-1	1	1	0	1
"YOR136W"	0	1	1	1	0	1	1	-1	-1	-1	1	1	0	1
"YOR137C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR138C"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YOR139C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YOR140W"	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
"YOR141C"	0	-1	-1	0	0	0	0	0	1	1	-1	0	0	0
"YOR142W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR144C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR152C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR153W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR154W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR155C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR156C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR161C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR162C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR163W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR164C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR165W"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YOR166C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR167C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR170W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR171C"	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0
"YOR172W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR173W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR175C"	0	1	0	0	0	0	0	1	1	-1	0	0	0	0
"YOR177C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR178C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YOR182C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR183W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR184W"	0	0	0	1	0	1	-1	0	1	-1	-1	0	0	1
"YOR185C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR186W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR187W"	0	0	0	0	0	-1	0	-1	1	0	0	0	0	0
"YOR188W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YOR189W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR190W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR191W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR192C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR193W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR195W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR196C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR197W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR198C"	0	-1	0	0	0	1	0	0	0	0	0	0	0	0
"YOR199W"	-1	0	0	0	0	-1	0	-1	1	0	0	0	0	0
"YOR200W"	0	0	0	0	0	-1	-1	-1	1	0	-1	0	0	0
"YOR201C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YOR202W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR205C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YOR208W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR209C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YOR211C"	0	-1	-1	0	0	-1	-1	-1	-1	0	-1	-1	1	0
"YOR212W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR213C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR214C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR215C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR216C"	0	0	0	0	0	0	0	1	0	1	0	0	0	0
"YOR219C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR220W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR221C"	0	0	0	0	0	0	1	1	-1	1	0	0	0	0
"YOR222W"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"YOR223W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR225W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR226C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR227W"	0	0	0	0	0	0	1	0	0	1	1	1	0	0
"YOR228C"	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"YOR229W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR230W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR231W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR233W"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YOR234C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR235W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YOR237W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR238W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR239W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YOR240W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR241W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YOR242C"	0	0	-1	0	0	0	0	1	0	1	-1	0	0	0
"YOR243C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR245C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR246C"	0	0	-1	0	0	0	0	1	0	1	-1	0	0	0
"YOR247W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR248W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR251C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR252W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR253W"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YOR255W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR258W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YOR263C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
